28.946334838867188,-53.911434173583984,10.500083923339844
28.946334838867188,-53.911434173583984,10.20008373260498
28.946334838867188,-53.911434173583984,10.000083923339844
28.946334838867188,-53.911434173583984,9.70008373260498
28.946334838867188,-53.911434173583984,9.300084114074707
28.946334838867188,-53.911434173583984,8.800084114074707
28.946334838867188,-53.911434173583984,8.400084495544434
28.946334838867188,-53.911434173583984,7.900084495544434
28.946334838867188,-53.911434173583984,7.50008487701416
28.946334838867188,-53.911434173583984,7.00008487701416
28.946334838867188,-53.911434173583984,6.600085258483887
28.946334838867188,-53.911434173583984,6.100085258483887
28.946334838867188,-53.911434173583984,5.700085639953613
28.946334838867188,-53.911434173583984,5.200085639953613
28.946334838867188,-53.911434173583984,4.80008602142334
28.946334838867188,-53.911434173583984,4.500086307525635
28.946334838867188,-53.911434173583984,4.100086688995361
28.946334838867188,-53.911434173583984,3.6000869274139404
28.883834838867188,-53.848934173583984,3.000087261199951
28.883834838867188,-53.848934173583984,2.5000874996185303
28.883834838867188,-53.848934173583984,1.9000877141952515
28.883834838867188,-53.848934173583984,1.4000879526138306
28.883834838867188,-53.848934173583984,1.0000882148742676
28.883834838867188,-53.848934173583984,0.5000884532928467
28.883834838867188,-53.848934173583984,-0.09991133213043213
-42.13576889038086,1.29022216796875,100.0
-42.13576889038086,1.29022216796875,100.0
-42.13576889038086,1.29022216796875,99.9000015258789
-42.13576889038086,1.29022216796875,99.70000457763672
-42.13576889038086,1.29022216796875,99.4000015258789
-42.13576889038086,1.29022216796875,99.0
-42.13576889038086,1.29022216796875,98.69999694824219
-42.13576889038086,1.29022216796875,98.29999542236328
-42.13576889038086,1.29022216796875,97.99999237060547
-42.13576889038086,1.29022216796875,97.59999084472656
-42.13576889038086,1.29022216796875,97.09999084472656
-42.13576889038086,1.29022216796875,96.69998931884766
-42.13576889038086,1.29022216796875,96.19998931884766
-42.13576889038086,1.29022216796875,95.59999084472656
-42.13576889038086,1.29022216796875,95.09999084472656
-42.19826889038086,1.35272216796875,94.69998931884766
-42.19826889038086,1.35272216796875,94.39998626708984
-42.19826889038086,1.35272216796875,93.99998474121094
-42.19826889038086,1.35272216796875,93.69998168945312
-42.19826889038086,1.35272216796875,93.49998474121094
-42.19826889038086,1.35272216796875,93.19998168945312
-42.19826889038086,1.35272216796875,92.99998474121094
-42.19826889038086,1.35272216796875,92.69998168945312
-42.19826889038086,1.35272216796875,92.29998016357422
-42.19826889038086,1.35272216796875,91.9999771118164
-42.19826889038086,1.35272216796875,91.5999755859375
-42.19826889038086,1.35272216796875,91.0999755859375
-42.19826889038086,1.35272216796875,90.4999771118164
-42.19826889038086,1.35272216796875,89.79998016357422
-42.19826889038086,1.35272216796875,89.19998168945312
-42.19826889038086,1.35272216796875,88.49998474121094
-42.19826889038086,1.35272216796875,87.89998626708984
-42.19826889038086,1.35272216796875,87.39998626708984
-42.19826889038086,1.35272216796875,86.79998779296875
-42.19826889038086,1.35272216796875,86.09999084472656
-42.19826889038086,1.35272216796875,85.49999237060547
-42.19826889038086,1.35272216796875,84.99999237060547
-42.19826889038086,1.35272216796875,84.39999389648438
-42.19826889038086,1.35272216796875,83.69999694824219
-42.19826889038086,1.35272216796875,82.89999389648438
-42.19826889038086,1.35272216796875,82.19999694824219
-42.19826889038086,1.35272216796875,81.5999984741211
-42.19826889038086,1.35272216796875,81.0999984741211
-42.19826889038086,1.35272216796875,80.5
-42.19826889038086,1.35272216796875,80.0
-42.19826889038086,1.35272216796875,79.5999984741211
-42.19826889038086,1.35272216796875,79.0999984741211
-42.19826889038086,1.35272216796875,78.5
-42.19826889038086,1.35272216796875,78.0
-42.19826889038086,1.35272216796875,77.5999984741211
-42.19826889038086,1.35272216796875,77.29999542236328
-42.19826889038086,1.35272216796875,76.89999389648438
-42.13576889038086,1.35272216796875,76.59999084472656
-42.13576889038086,1.35272216796875,76.39999389648438
-42.13576889038086,1.35272216796875,76.09999084472656
-42.13576889038086,1.35272216796875,75.69998931884766
-42.13576889038086,1.35272216796875,75.39998626708984
-42.13576889038086,1.35272216796875,75.19998931884766
-42.13576889038086,1.35272216796875,75.09999084472656
-42.13576889038086,1.35272216796875,75.09999084472656
-42.13576889038086,1.35272216796875,75.09999084472656
-42.13576889038086,1.35272216796875,74.99999237060547
-42.13576889038086,1.35272216796875,74.79999542236328
-42.13576889038086,1.35272216796875,74.69999694824219
-42.19826889038086,1.29022216796875,74.69999694824219
-42.19826889038086,1.29022216796875,74.5999984741211
-42.19826889038086,1.29022216796875,74.5999984741211
-42.19826889038086,1.29022216796875,74.69999694824219
-42.19826889038086,1.29022216796875,74.69999694824219
-42.19826889038086,1.29022216796875,74.5999984741211
-42.19826889038086,1.29022216796875,74.5999984741211
-42.19826889038086,1.29022216796875,74.5999984741211
-42.19826889038086,1.29022216796875,74.5
-42.19826889038086,1.29022216796875,74.5
-42.19826889038086,1.29022216796875,74.5
-42.19826889038086,1.29022216796875,74.5
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.30000305175781
-42.19826889038086,1.29022216796875,74.30000305175781
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.29022216796875,74.30000305175781
-42.13576889038086,1.29022216796875,74.30000305175781
-42.13576889038086,1.29022216796875,74.30000305175781
-42.13576889038086,1.29022216796875,74.30000305175781
-42.13576889038086,1.29022216796875,74.4000015258789
-42.13576889038086,1.29022216796875,74.4000015258789
-42.19826889038086,1.22772216796875,74.30000305175781
-42.19826889038086,1.22772216796875,74.10000610351562
-42.19826889038086,1.22772216796875,73.80000305175781
-42.19826889038086,1.22772216796875,73.4000015258789
-42.19826889038086,1.22772216796875,72.9000015258789
-42.19826889038086,1.22772216796875,72.5
-42.19826889038086,1.22772216796875,72.0
-42.19826889038086,1.22772216796875,71.5999984741211
-42.19826889038086,1.22772216796875,71.29999542236328
-42.19826889038086,1.22772216796875,70.89999389648438
-42.19826889038086,1.22772216796875,70.39999389648438
-42.19826889038086,1.22772216796875,69.99999237060547
-42.13576889038086,1.22772216796875,69.49999237060547
-42.13576889038086,1.22772216796875,69.09999084472656
-42.07326889038086,1.22772216796875,68.59999084472656
-42.07326889038086,1.22772216796875,67.99999237060547
-42.07326889038086,1.22772216796875,67.49999237060547
-42.07326889038086,1.22772216796875,66.89999389648438
-42.07326889038086,1.22772216796875,66.39999389648438
-42.07326889038086,1.22772216796875,65.99999237060547
-42.07326889038086,1.22772216796875,65.49999237060547
-42.13576889038086,1.29022216796875,65.09999084472656
-42.13576889038086,1.29022216796875,64.79998779296875
-42.13576889038086,1.29022216796875,64.59999084472656
-42.07326889038086,1.29022216796875,64.29998779296875
-42.07326889038086,1.29022216796875,63.899986267089844
-42.07326889038086,1.29022216796875,63.5999870300293
-42.07326889038086,1.29022216796875,63.399986267089844
-42.07326889038086,1.29022216796875,63.29998779296875
-42.07326889038086,1.29022216796875,63.29998779296875
-42.07326889038086,1.29022216796875,63.29998779296875
-42.13576889038086,1.35272216796875,63.199989318847656
-42.13576889038086,1.35272216796875,63.199989318847656
-42.13576889038086,1.35272216796875,63.09999084472656
-42.13576889038086,1.35272216796875,62.89999008178711
-42.13576889038086,1.35272216796875,62.59999084472656
-42.13576889038086,1.35272216796875,62.199989318847656
-42.13576889038086,1.35272216796875,61.699989318847656
-42.13576889038086,1.35272216796875,61.29998779296875
-42.13576889038086,1.35272216796875,60.9999885559082
-42.13576889038086,1.35272216796875,60.79998779296875
-42.19826889038086,1.41522216796875,60.699989318847656
-42.19826889038086,1.41522216796875,60.4999885559082
-42.19826889038086,1.41522216796875,60.199989318847656
-42.13576889038086,1.41522216796875,59.79998779296875
-42.13576889038086,1.41522216796875,59.29998779296875
-42.13576889038086,1.41522216796875,58.699989318847656
-42.13576889038086,1.41522216796875,58.199989318847656
-42.13576889038086,1.41522216796875,57.79998779296875
-42.13576889038086,1.41522216796875,57.29998779296875
-42.19826889038086,1.47772216796875,56.899986267089844
-42.19826889038086,1.47772216796875,56.5999870300293
-42.19826889038086,1.47772216796875,56.399986267089844
-42.19826889038086,1.47772216796875,56.0999870300293
-42.19826889038086,1.47772216796875,55.899986267089844
-42.19826889038086,1.47772216796875,55.5999870300293
-42.19826889038086,1.47772216796875,55.399986267089844
-42.19826889038086,1.47772216796875,55.29998779296875
-42.26076889038086,1.54022216796875,55.0999870300293
-42.26076889038086,1.54022216796875,54.9999885559082
-42.32326889038086,1.47772216796875,54.79998779296875
-42.32326889038086,1.47772216796875,54.699989318847656
-42.32326889038086,1.47772216796875,54.699989318847656
-42.32326889038086,1.47772216796875,54.59999084472656
-42.32326889038086,1.47772216796875,54.39999008178711
-42.32326889038086,1.47772216796875,54.299991607666016
-42.32326889038086,1.47772216796875,54.09999084472656
-42.32326889038086,1.47772216796875,53.99999237060547
-42.32326889038086,1.47772216796875,53.799991607666016
-42.32326889038086,1.47772216796875,53.69999313354492
-42.32326889038086,1.47772216796875,53.69999313354492
-42.32326889038086,1.47772216796875,53.59999465942383
-42.32326889038086,1.47772216796875,53.399993896484375
-42.32326889038086,1.47772216796875,53.29999542236328
-42.32326889038086,1.47772216796875,53.09999465942383
-42.32326889038086,1.47772216796875,52.79999542236328
-42.32326889038086,1.47772216796875,52.59999465942383
-42.32326889038086,1.47772216796875,52.29999542236328
-42.32326889038086,1.47772216796875,52.09999465942383
-42.32326889038086,1.47772216796875,51.999996185302734
-42.32326889038086,1.47772216796875,51.999996185302734
-42.32326889038086,1.47772216796875,51.89999771118164
-42.32326889038086,1.47772216796875,51.69999694824219
-42.32326889038086,1.47772216796875,51.39999771118164
-42.32326889038086,1.47772216796875,50.999996185302734
-42.32326889038086,1.47772216796875,50.69999694824219
-42.32326889038086,1.47772216796875,50.29999542236328
-42.32326889038086,1.47772216796875,49.999996185302734
-42.32326889038086,1.47772216796875,49.79999542236328
-42.32326889038086,1.47772216796875,49.499996185302734
-42.32326889038086,1.47772216796875,49.09999465942383
-42.32326889038086,1.47772216796875,48.59999465942383
-42.32326889038086,1.47772216796875,47.999996185302734
-42.32326889038086,1.47772216796875,47.499996185302734
-42.32326889038086,1.47772216796875,47.09999465942383
-42.26076889038086,1.47772216796875,46.79999542236328
-42.26076889038086,1.47772216796875,46.59999465942383
-42.26076889038086,1.47772216796875,46.499996185302734
-42.26076889038086,1.47772216796875,46.29999542236328
-42.26076889038086,1.47772216796875,45.999996185302734
-42.26076889038086,1.47772216796875,45.79999542236328
-42.26076889038086,1.47772216796875,45.499996185302734
-42.26076889038086,1.47772216796875,45.29999542236328
-42.26076889038086,1.47772216796875,44.999996185302734
-42.26076889038086,1.47772216796875,44.59999465942383
-42.26076889038086,1.47772216796875,44.29999542236328
-42.26076889038086,1.47772216796875,43.899993896484375
-42.26076889038086,1.47772216796875,43.59999465942383
-42.26076889038086,1.47772216796875,43.399993896484375
-42.26076889038086,1.47772216796875,43.29999542236328
-42.26076889038086,1.47772216796875,43.29999542236328
-42.26076889038086,1.47772216796875,43.399993896484375
-42.26076889038086,1.47772216796875,43.399993896484375
-42.26076889038086,1.47772216796875,43.29999542236328
-42.26076889038086,1.47772216796875,43.29999542236328
-42.26076889038086,1.47772216796875,43.19999694824219
-42.26076889038086,1.47772216796875,43.19999694824219
-42.26076889038086,1.47772216796875,43.099998474121094
-42.26076889038086,1.47772216796875,43.099998474121094
-42.32326889038086,1.54022216796875,43.099998474121094
-42.32326889038086,1.54022216796875,43.0
-42.32326889038086,1.54022216796875,43.0
-42.32326889038086,1.54022216796875,42.900001525878906
-42.32326889038086,1.54022216796875,42.900001525878906
-42.32326889038086,1.54022216796875,42.80000305175781
-42.32326889038086,1.54022216796875,42.80000305175781
-42.32326889038086,1.54022216796875,42.70000457763672
-42.32326889038086,1.54022216796875,42.500003814697266
-42.32326889038086,1.54022216796875,42.40000534057617
-42.32326889038086,1.54022216796875,42.40000534057617
-42.32326889038086,1.54022216796875,42.30000686645508
-42.32326889038086,1.54022216796875,42.30000686645508
-42.32326889038086,1.54022216796875,42.200008392333984
-42.32326889038086,1.54022216796875,42.200008392333984
-42.32326889038086,1.54022216796875,42.200008392333984
-42.32326889038086,1.54022216796875,42.10000991821289
-42.32326889038086,1.54022216796875,42.10000991821289
-42.32326889038086,1.54022216796875,42.10000991821289
-42.32326889038086,1.54022216796875,42.10000991821289
-42.32326889038086,1.54022216796875,42.0000114440918
-42.32326889038086,1.54022216796875,42.0000114440918
-42.32326889038086,1.54022216796875,41.9000129699707
-42.32326889038086,1.54022216796875,41.9000129699707
-42.32326889038086,1.54022216796875,41.9000129699707
-42.32326889038086,1.54022216796875,41.9000129699707
-42.38576889038086,1.60272216796875,41.80001449584961
-42.38576889038086,1.60272216796875,41.80001449584961
-42.38576889038086,1.60272216796875,41.700016021728516
-42.38576889038086,1.60272216796875,41.700016021728516
-42.38576889038086,1.60272216796875,41.60001754760742
-42.38576889038086,1.60272216796875,41.60001754760742
-42.38576889038086,1.60272216796875,41.60001754760742
-42.38576889038086,1.60272216796875,41.60001754760742
-42.32326889038086,1.54022216796875,41.60001754760742
-42.32326889038086,1.54022216796875,41.60001754760742
-42.32326889038086,1.54022216796875,41.50001907348633
-42.32326889038086,1.54022216796875,41.300018310546875
-42.32326889038086,1.54022216796875,41.20001983642578
-42.32326889038086,1.54022216796875,41.20001983642578
-42.32326889038086,1.54022216796875,41.10002136230469
-42.32326889038086,1.54022216796875,40.900020599365234
-42.32326889038086,1.54022216796875,40.80002212524414
-42.32326889038086,1.54022216796875,40.80002212524414
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.80002212524414
-42.32326889038086,1.54022216796875,40.80002212524414
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.70002365112305
-42.32326889038086,1.54022216796875,40.60002517700195
-42.32326889038086,1.54022216796875,40.60002517700195
-42.38576889038086,1.60272216796875,40.60002517700195
-42.38576889038086,1.60272216796875,40.50002670288086
-42.38576889038086,1.60272216796875,40.50002670288086
-42.38576889038086,1.60272216796875,40.400028228759766
-42.38576889038086,1.60272216796875,40.400028228759766
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.400028228759766
-42.38576889038086,1.60272216796875,40.400028228759766
-42.38576889038086,1.60272216796875,40.400028228759766
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.30002975463867
-42.38576889038086,1.60272216796875,40.20003128051758
-42.38576889038086,1.60272216796875,40.20003128051758
-42.38576889038086,1.60272216796875,40.100032806396484
-42.38576889038086,1.60272216796875,40.100032806396484
-42.38576889038086,1.60272216796875,40.00003433227539
-42.38576889038086,1.60272216796875,40.00003433227539
-42.38576889038086,1.60272216796875,40.00003433227539
-42.38576889038086,1.60272216796875,40.00003433227539
-42.44826889038086,1.66522216796875,39.9000358581543
-42.44826889038086,1.66522216796875,39.700035095214844
-42.44826889038086,1.66522216796875,39.60003662109375
-42.44826889038086,1.66522216796875,39.4000358581543
-42.44826889038086,1.66522216796875,39.3000373840332
-42.44826889038086,1.66522216796875,39.3000373840332
-42.44826889038086,1.66522216796875,39.20003890991211
-42.44826889038086,1.66522216796875,39.20003890991211
-42.44826889038086,1.66522216796875,39.100040435791016
-42.44826889038086,1.66522216796875,39.100040435791016
-42.44826889038086,1.66522216796875,39.00004196166992
-42.44826889038086,1.66522216796875,38.80004119873047
-42.44826889038086,1.66522216796875,38.700042724609375
-42.44826889038086,1.66522216796875,38.50004196166992
-42.44826889038086,1.66522216796875,38.200042724609375
-42.44826889038086,1.66522216796875,38.00004196166992
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,100.0
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.9000015258789
40.05335998535156,-78.49224090576172,99.80000305175781
40.05335998535156,-78.49224090576172,99.60000610351562
40.05335998535156,-78.49224090576172,99.50000762939453
40.05335998535156,-78.49224090576172,99.50000762939453
40.05335998535156,-78.49224090576172,99.50000762939453
40.11585998535156,-78.49224090576172,99.50000762939453
40.11585998535156,-78.49224090576172,99.50000762939453
40.11585998535156,-78.49224090576172,99.50000762939453
40.11585998535156,-78.49224090576172,99.40000915527344
40.11585998535156,-78.49224090576172,99.20001220703125
40.11585998535156,-78.49224090576172,99.10001373291016
40.11585998535156,-78.49224090576172,98.90001678466797
40.11585998535156,-78.49224090576172,98.80001831054688
40.11585998535156,-78.49224090576172,98.60002136230469
40.11585998535156,-78.49224090576172,98.30001831054688
40.11585998535156,-78.49224090576172,97.90001678466797
40.11585998535156,-78.49224090576172,97.60001373291016
40.11585998535156,-78.49224090576172,97.40001678466797
40.17835998535156,-78.49224090576172,97.30001831054688
40.17835998535156,-78.49224090576172,97.10002136230469
40.11585998535156,-78.55474090576172,97.0000228881836
40.11585998535156,-78.55474090576172,97.0000228881836
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.9000244140625
40.11585998535156,-78.55474090576172,96.8000259399414
40.11585998535156,-78.55474090576172,96.8000259399414
40.17835998535156,-78.55474090576172,96.8000259399414
40.17835998535156,-78.55474090576172,96.70002746582031
40.17835998535156,-78.55474090576172,96.50003051757812
40.17835998535156,-78.55474090576172,96.40003204345703
40.17835998535156,-78.55474090576172,96.20003509521484
40.17835998535156,-78.55474090576172,95.90003204345703
40.17835998535156,-78.55474090576172,95.70003509521484
40.17835998535156,-78.55474090576172,95.60003662109375
40.17835998535156,-78.55474090576172,95.60003662109375
40.17835998535156,-78.55474090576172,95.70003509521484
40.17835998535156,-78.55474090576172,95.70003509521484
40.17835998535156,-78.55474090576172,95.60003662109375
40.17835998535156,-78.55474090576172,95.40003967285156
40.17835998535156,-78.55474090576172,95.10003662109375
40.17835998535156,-78.55474090576172,94.90003967285156
40.17835998535156,-78.55474090576172,94.60003662109375
40.17835998535156,-78.55474090576172,94.20003509521484
40.17835998535156,-78.55474090576172,93.90003204345703
40.17835998535156,-78.55474090576172,93.70003509521484
40.17835998535156,-78.55474090576172,93.60003662109375
40.17835998535156,-78.55474090576172,93.40003967285156
40.17835998535156,-78.55474090576172,93.30004119873047
40.17835998535156,-78.55474090576172,93.30004119873047
40.17835998535156,-78.55474090576172,93.30004119873047
40.17835998535156,-78.55474090576172,93.20004272460938
40.17835998535156,-78.55474090576172,93.20004272460938
40.17835998535156,-78.55474090576172,93.10004425048828
40.11585998535156,-78.49224090576172,93.10004425048828
39.99085998535156,-78.49224090576172,93.10004425048828
39.92835998535156,-78.49224090576172,93.00004577636719
39.92835998535156,-78.49224090576172,92.800048828125
39.92835998535156,-78.49224090576172,92.50004577636719
39.92835998535156,-78.49224090576172,92.10004425048828
39.92835998535156,-78.49224090576172,91.60004425048828
39.92835998535156,-78.49224090576172,91.20004272460938
39.92835998535156,-78.49224090576172,90.90003967285156
39.86585998535156,-78.42974090576172,90.50003814697266
39.86585998535156,-78.42974090576172,90.00003814697266
39.86585998535156,-78.42974090576172,89.60003662109375
39.86585998535156,-78.42974090576172,89.30003356933594
39.86585998535156,-78.42974090576172,89.10003662109375
39.86585998535156,-78.42974090576172,89.00003814697266
39.86585998535156,-78.42974090576172,89.00003814697266
39.86585998535156,-78.42974090576172,89.00003814697266
39.86585998535156,-78.42974090576172,89.00003814697266
39.86585998535156,-78.42974090576172,89.00003814697266
39.86585998535156,-78.42974090576172,88.90003967285156
39.86585998535156,-78.42974090576172,88.90003967285156
39.86585998535156,-78.42974090576172,88.80004119873047
39.86585998535156,-78.42974090576172,88.60004425048828
39.86585998535156,-78.42974090576172,88.30004119873047
39.86585998535156,-78.42974090576172,88.10004425048828
39.86585998535156,-78.42974090576172,87.80004119873047
39.86585998535156,-78.42974090576172,87.40003967285156
39.86585998535156,-78.42974090576172,87.10003662109375
39.86585998535156,-78.42974090576172,86.90003967285156
39.86585998535156,-78.42974090576172,86.60003662109375
39.86585998535156,-78.42974090576172,86.20003509521484
39.86585998535156,-78.42974090576172,85.70003509521484
39.86585998535156,-78.42974090576172,85.10003662109375
39.86585998535156,-78.42974090576172,84.40003967285156
39.86585998535156,-78.42974090576172,83.60003662109375
39.86585998535156,-78.42974090576172,82.70003509521484
39.86585998535156,-78.42974090576172,81.90003204345703
39.86585998535156,-78.42974090576172,81.00003051757812
39.86585998535156,-78.42974090576172,80.20002746582031
39.86585998535156,-78.42974090576172,79.3000259399414
39.86585998535156,-78.42974090576172,78.3000259399414
39.86585998535156,-78.42974090576172,77.4000244140625
39.92835998535156,-78.42974090576172,76.4000244140625
39.92835998535156,-78.42974090576172,75.3000259399414
39.92835998535156,-78.42974090576172,74.3000259399414
39.92835998535156,-78.42974090576172,73.4000244140625
39.92835998535156,-78.42974090576172,72.60002136230469
39.86585998535156,-78.36724090576172,71.70001983642578
39.86585998535156,-78.36724090576172,70.70001983642578
39.86585998535156,-78.36724090576172,69.60002136230469
39.86585998535156,-78.36724090576172,68.4000244140625
39.86585998535156,-78.36724090576172,67.3000259399414
39.86585998535156,-78.36724090576172,66.10002899169922
39.86585998535156,-78.36724090576172,64.8000259399414
39.86585998535156,-78.36724090576172,63.60002517700195
39.86585998535156,-78.36724090576172,62.50002670288086
39.86585998535156,-78.36724090576172,61.300025939941406
39.86585998535156,-78.36724090576172,60.00002670288086
39.86585998535156,-78.36724090576172,58.60002517700195
39.86585998535156,-78.36724090576172,57.10002517700195
39.86585998535156,-78.36724090576172,55.60002517700195
39.86585998535156,-78.36724090576172,54.10002517700195
39.80335998535156,-78.30474090576172,52.60002517700195
39.80335998535156,-78.30474090576172,51.10002517700195
39.80335998535156,-78.30474090576172,49.60002517700195
39.80335998535156,-78.30474090576172,48.20002365112305
39.80335998535156,-78.30474090576172,46.70002365112305
39.80335998535156,-78.30474090576172,45.20002365112305
39.80335998535156,-78.30474090576172,43.70002365112305
39.80335998535156,-78.30474090576172,42.20002365112305
39.80335998535156,-78.30474090576172,40.70002365112305
39.80335998535156,-78.30474090576172,39.30002212524414
39.80335998535156,-78.30474090576172,38.000022888183594
39.80335998535156,-78.30474090576172,36.60002136230469
39.80335998535156,-78.30474090576172,35.30002212524414
39.74085998535156,-78.24224090576172,34.10002136230469
39.74085998535156,-78.24224090576172,32.80002212524414
39.74085998535156,-78.24224090576172,31.600021362304688
39.74085998535156,-78.24224090576172,30.30002212524414
39.74085998535156,-78.24224090576172,29.100021362304688
39.74085998535156,-78.24224090576172,28.00002098083496
39.74085998535156,-78.24224090576172,26.800020217895508
39.67835998535156,-78.17974090576172,25.70001983642578
39.55335998535156,-78.05474090576172,24.500019073486328
39.49085998535156,-77.99224090576172,23.20001983642578
39.49085998535156,-77.99224090576172,22.000019073486328
39.49085998535156,-77.99224090576172,20.9000186920166
39.49085998535156,-77.99224090576172,19.70001792907715
39.49085998535156,-77.99224090576172,18.600017547607422
39.49085998535156,-77.99224090576172,17.600017547607422
39.49085998535156,-77.99224090576172,16.500017166137695
39.49085998535156,-77.99224090576172,15.500017166137695
39.49085998535156,-77.99224090576172,14.600017547607422
39.49085998535156,-77.99224090576172,13.800017356872559
39.49085998535156,-77.99224090576172,13.100017547607422
39.49085998535156,-77.99224090576172,12.500018119812012
39.49085998535156,-77.99224090576172,11.800018310546875
39.49085998535156,-77.99224090576172,11.200018882751465
39.49085998535156,-77.99224090576172,10.700018882751465
39.55335998535156,-77.99224090576172,10.300019264221191
39.55335998535156,-77.99224090576172,9.800019264221191
39.55335998535156,-77.99224090576172,9.400019645690918
39.55335998535156,-77.99224090576172,8.900019645690918
39.49085998535156,-77.92974090576172,8.500020027160645
39.427711486816406,-77.80474090576172,8.000020027160645
39.42706298828125,-77.74224090576172,7.600020408630371
39.42706298828125,-77.74224090576172,7.300020694732666
39.36456298828125,-77.80474090576172,6.900021076202393
39.36456298828125,-77.80474090576172,6.6000213623046875
39.36456298828125,-77.80474090576172,6.400021553039551
39.30206298828125,-77.74224090576172,6.300021648406982
39.30206298828125,-77.74224090576172,6.100021839141846
39.30206298828125,-77.74224090576172,5.800022125244141
39.30206298828125,-77.74224090576172,5.600022315979004
39.30206298828125,-77.74224090576172,5.5000224113464355
39.23956298828125,-77.80474090576172,5.5000224113464355
39.23956298828125,-77.80474090576172,5.5000224113464355
39.23956298828125,-77.80474090576172,5.400022506713867
39.23956298828125,-77.80474090576172,5.400022506713867
39.23956298828125,-77.80474090576172,5.400022506713867
39.23956298828125,-77.80474090576172,5.300022602081299
39.23956298828125,-77.80474090576172,5.100022792816162
39.23956298828125,-77.80474090576172,5.000022888183594
39.17706298828125,-77.74224090576172,5.000022888183594
39.17706298828125,-77.74224090576172,5.000022888183594
39.17706298828125,-77.74224090576172,4.900022983551025
39.17706298828125,-77.74224090576172,4.700023174285889
39.17706298828125,-77.74224090576172,4.60002326965332
39.17706298828125,-77.74224090576172,4.400023460388184
39.17706298828125,-77.74224090576172,4.10002326965332
39.17706298828125,-77.74224090576172,3.7000231742858887
39.17706298828125,-77.74224090576172,3.4000232219696045
39.17706298828125,-77.74224090576172,3.2000231742858887
39.17706298828125,-77.74224090576172,2.9000232219696045
39.17706298828125,-77.74224090576172,2.500023126602173
39.17706298828125,-77.74224090576172,2.2000231742858887
39.17706298828125,-77.74224090576172,1.8000231981277466
39.17706298828125,-77.74224090576172,1.5000231266021729
39.17706298828125,-77.74224090576172,1.1000231504440308
39.11456298828125,-77.80474090576172,0.6000231504440308
39.11456298828125,-77.80474090576172,0.20002314448356628
39.05206298828125,-77.74224090576172,-0.2999768555164337
7.1209564208984375,-54.73850631713867,100.0
7.1209564208984375,-54.73850631713867,100.0
7.0584564208984375,-54.67600631713867,99.9000015258789
7.0584564208984375,-54.67600631713867,99.70000457763672
7.0584564208984375,-54.67600631713867,99.60000610351562
7.0584564208984375,-54.67600631713867,99.40000915527344
7.0584564208984375,-54.67600631713867,99.10000610351562
7.0584564208984375,-54.67600631713867,98.70000457763672
7.0584564208984375,-54.67600631713867,98.4000015258789
7.0584564208984375,-54.67600631713867,98.20000457763672
7.1209564208984375,-54.67600631713867,98.10000610351562
7.1209564208984375,-54.67600631713867,98.10000610351562
7.1209564208984375,-54.67600631713867,98.10000610351562
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,98.00000762939453
7.1209564208984375,-54.67600631713867,97.90000915527344
